"x","y","r","g","b","h","name","id","class"
15,8,0.451960784313725,0.301176470588235,0.279411764705882,"#734D47",NA,111,NA
16,8,0.312843137254902,0.0185294117647058,0.0898039215686274,"#500517",NA,111,NA
17,8,0.133333333333333,0.185490196078431,0.138627450980392,"#222F23",NA,111,NA
18,8,0.495392156862745,0.0266666666666667,0.106372549019608,"#7E071B",NA,111,NA
19,8,0.219411764705882,0.191960784313725,0.262549019607843,"#383143",NA,111,NA
20,8,0.541666666666667,0.39578431372549,0.386176470588235,"#8A6562",NA,111,NA
1,9,0.327843137254902,0.32235294117647,0.455686274509804,"#545274",NA,111,NA
2,9,0.335294117647059,0.36156862745098,0.235294117647059,"#555C3C",NA,111,NA
3,9,0.23843137254902,0,0.0956862745098038,"#3D0018",NA,111,NA
4,9,0.303137254901961,0.179607843137255,0.192941176470588,"#4D2E31",NA,111,NA
5,9,0.454117647058824,0.011764705882353,0.0988235294117648,"#740319",NA,111,NA
6,9,0.117254901960784,0.194901960784314,0.11921568627451,"#1E321E",NA,111,NA
7,9,0.329411764705882,0.284705882352941,0.389803921568628,"#544963",NA,111,NA
8,9,0.216862745098039,0.0423529411764706,0.232941176470588,"#370B3B",NA,111,NA
9,9,0.313725490196078,0.0156862745098039,0.12156862745098,"#50041F",NA,111,NA
10,9,0.398039215686275,0.380392156862745,0.587450980392157,"#666196",NA,111,NA
11,9,0.295686274509804,0.233725490196079,0.186666666666667,"#4B3C30",NA,111,NA
12,9,0,0.172549019607843,0.0423529411764707,"#002C0B",NA,111,NA
13,9,0.513725490196078,0.697254901960784,0.614901960784314,"#83B29D",NA,111,NA
14,9,0.201960784313725,0.031764705882353,0.0749019607843137,"#330813",NA,111,NA
15,9,0.418823529411765,0.413333333333334,0.387450980392157,"#6B6963",NA,111,NA
16,9,0.19843137254902,0.128235294117647,0.144705882352941,"#332125",NA,111,NA
17,9,0.00470588235294119,0.00313725490196077,0.0611764705882353,"#010110",NA,111,NA
18,9,0.122745098039216,0.00235294117647059,0.000784313725490193,"#1F0100",NA,111,NA
19,9,0.0462745098039216,0,0.0415686274509805,"#0C000B",NA,111,NA
20,9,0.508235294117647,0.0850980392156862,0.145098039215686,"#821625",NA,111,NA
1,10,0.235882352941176,0.181764705882353,0.339215686274509,"#3C2E56",NA,111,NA
2,10,0.562549019607844,0.244901960784314,0.179607843137255,"#8F3E2E",NA,111,NA
3,10,0.15686274509804,0.0972549019607842,0.027843137254902,"#281907",NA,111,NA
4,10,0.410490196078432,0.035686274509804,0.138921568627451,"#690923",NA,111,NA
5,10,0.226470588235294,0.104509803921568,0.110392156862745,"#3A1B1C",NA,111,NA
6,10,0.263529411764706,0.369509803921569,0.0706862745098038,"#435E12",NA,111,NA
7,10,0.385882352941177,0.233333333333334,0.245294117647059,"#623C3F",NA,111,NA
8,10,0.290686274509804,0.0056862745098039,0.131862745098039,"#4A0122",NA,111,NA
9,10,0.151764705882353,0.107843137254901,0.152156862745098,"#271B27",NA,111,NA
10,10,0.397156862745098,0.412156862745098,0.280490196078431,"#656948",NA,111,NA
11,10,0.380784313725492,0.280000000000001,0.286666666666668,"#614749",NA,111,NA
12,10,0.376470588235294,0.371372549019608,0.600588235294118,"#605F99",NA,111,NA
13,10,0.340588235294117,0.235294117647059,0.393333333333333,"#573C64",NA,111,NA
14,10,0.508235294117646,0.303235294117646,0.342745098039215,"#824D57",NA,111,NA
15,10,0.519411764705882,0.476274509803921,0.492156862745098,"#84797D",NA,111,NA
16,10,0.430882352941176,0.0819607843137248,0.158039215686274,"#6E1528",NA,111,NA
17,10,0,0.0070588235294117,0.0452941176470588,"#00020C",NA,111,NA
18,10,0.0917647058823529,0.231764705882353,0.184607843137255,"#173B2F",NA,111,NA
19,10,0.624901960784314,0.765294117647059,0.766078431372549,"#9FC3C3",NA,111,NA
20,10,0.557254901960784,0.46735294117647,0.43656862745098,"#8E776F",NA,111,NA
1,11,0.154901960784314,0.154901960784314,0.1,"#28281A",NA,111,NA
2,11,0.136274509803922,0.0127450980392157,0.126470588235294,"#230320",NA,111,NA
3,11,0.172549019607843,0.235294117647059,0.231372549019608,"#2C3C3B",NA,111,NA
4,11,0.490196078431373,0.0803921568627451,0.176470588235294,"#7D142D",NA,111,NA
5,11,0.162745098039216,0.272549019607843,0.0470588235294118,"#2A460C",NA,111,NA
6,11,0.300980392156863,0.127450980392157,0.2,"#4D2133",NA,111,NA
7,11,0.13921568627451,0.0529411764705882,0.0803921568627451,"#240E14",NA,111,NA
8,11,0.243137254901961,0.231372549019608,0.186274509803922,"#3E3B30",NA,111,NA
9,11,0.0862745098039216,0.16078431372549,0.0647058823529412,"#162910",NA,111,NA
10,11,0.261764705882353,0.272549019607843,0.195098039215686,"#434632",NA,111,NA
11,11,0.280392156862745,0.105882352941176,0.170588235294118,"#481B2C",NA,111,NA
12,11,0.340196078431373,0.0941176470588235,0.130392156862745,"#571821",NA,111,NA
13,11,0.592156862745098,0.496078431372549,0.627450980392157,"#977FA0",NA,111,NA
14,11,0.284313725490196,0.0754901960784314,0.137254901960784,"#491323",NA,111,NA
15,11,0.241176470588235,0,0.0745098039215686,"#3E0013",NA,111,NA
16,11,0.270588235294118,0.046078431372549,0.103921568627451,"#450C1B",NA,111,NA
17,11,0.0980392156862745,0,0.0843137254901961,"#190016",NA,111,NA
18,11,0.237254901960784,0.366666666666667,0.345098039215686,"#3D5E58",NA,111,NA
19,11,0.394117647058824,0.274509803921569,0.117647058823529,"#65461E",NA,111,NA
20,11,0.461764705882353,0.246078431372549,0.365686274509804,"#763F5D",NA,111,NA
1,12,0.232549019607843,0.083529411764706,0.0211764705882354,"#3B1505",NA,111,NA
2,12,0.377549019607843,0.346274509803921,0.41578431372549,"#60586A",NA,111,NA
3,12,0.153529411764706,0.313725490196078,0,"#275000",NA,111,NA
4,12,0.218333333333333,0.242058823529412,0.14343137254902,"#383E25",NA,111,NA
5,12,0.381960784313726,0.411176470588235,0.261372549019608,"#616943",NA,111,NA
6,12,0.396862745098039,0.0035294117647059,0.170294117647059,"#65012B",NA,111,NA
7,12,0.267843137254903,0.282745098039216,0.132941176470589,"#444822",NA,111,NA
8,12,0.190294117647059,0.225784313725491,0.227352941176471,"#313A3A",NA,111,NA
9,12,0.486470588235294,0.395490196078431,0.478039215686274,"#7C657A",NA,111,NA
10,12,0.217647058823529,0.0639215686274511,0.145196078431373,"#371025",NA,111,NA
11,12,0.177647058823529,0.302549019607843,0.286274509803921,"#2D4D49",NA,111,NA
12,12,0.478921568627451,0.460784313725491,0.295490196078432,"#7A764B",NA,111,NA
13,12,0.256274509803921,0.378823529411764,0.326666666666666,"#416153",NA,111,NA
14,12,0.305686274509804,0.10421568627451,0.122352941176471,"#4E1B1F",NA,111,NA
15,12,0.178627450980392,0.194509803921569,0.0950980392156865,"#2E3218",NA,111,NA
16,12,0.563725490196078,0.0174509803921569,0.199313725490196,"#900433",NA,111,NA
17,12,0.200196078431372,0.153725490196078,0.165098039215686,"#33272A",NA,111,NA
18,12,0.331862745098039,0.385588235294117,0.203823529411764,"#556234",NA,111,NA
19,12,0.360392156862745,0.131568627450981,0.169411764705883,"#5C222B",NA,111,NA
20,12,0.448137254901961,0.455098039215686,0.429117647058823,"#72746D",NA,111,NA
1,13,0.250980392156862,0.0831372549019606,0,"#401500",NA,111,NA
2,13,0.163529411764706,0.114117647058823,0.223529411764706,"#2A1D39",NA,111,NA
3,13,0.448627450980392,0.428235294117647,0.153725490196079,"#726D27",NA,111,NA
4,13,0.330588235294118,0.423137254901961,0.0392156862745101,"#546C0A",NA,111,NA
5,13,0.435294117647057,0.32705882352941,0.370980392156861,"#6F535F",NA,111,NA
6,13,0.397647058823529,0.479215686274509,0.249019607843137,"#657A3F",NA,111,NA
7,13,0.148235294117648,0.149019607843138,0.132549019607844,"#262622",NA,111,NA
8,13,0.344313725490196,0.21843137254902,0.253333333333335,"#583841",NA,111,NA
9,13,0.371764705882352,0.377254901960783,0.345882352941175,"#5F6058",NA,111,NA
10,13,0.314901960784314,0.016470588235294,0.133725490196079,"#500422",NA,111,NA
11,13,0.562352941176469,0.545882352941175,0.727843137254901,"#8F8BBA",NA,111,NA
12,13,0.29529411764706,0.0219607843137255,0.104313725490197,"#4B061B",NA,111,NA
13,13,0.153725490196081,0.259607843137257,0.196078431372551,"#274232",NA,111,NA
14,13,0.256470588235293,0.18392156862745,0.214117647058822,"#412F37",NA,111,NA
15,13,0.424313725490194,0.453333333333332,0.376470588235292,"#6C7460",NA,111,NA
16,13,0.398431372549019,0.11843137254902,0.175686274509804,"#661E2D",NA,111,NA
17,13,0.327058823529412,0.176470588235294,0.258039215686275,"#532D42",NA,111,NA
18,13,0.246274509803922,0.378039215686274,0.224313725490196,"#3F6039",NA,111,NA
19,13,0.597647058823528,0.452549019607842,0.454901960784312,"#987374",NA,111,NA
20,13,0.450196078431373,0.418823529411765,0.359607843137256,"#736B5C",NA,111,NA
1,14,0.236078431372555,0.283529411764711,0.310980392156868,"#3C484F",NA,111,NA
2,14,0.325490196078431,0.0277450980392158,0.204803921568628,"#530734",NA,111,NA
3,14,0.204509803921568,0.242941176470587,0.0407843137254897,"#343E0A",NA,111,NA
4,14,0.116960784313726,0.18686274509804,0.137843137254902,"#1E3023",NA,111,NA
5,14,0.340784313725487,0.366666666666664,0.409803921568624,"#575D68",NA,111,NA
6,14,0.200490196078432,0.281666666666667,0.201372549019608,"#334833",NA,111,NA
7,14,0.596274509803922,0.174117647058824,0.239803921568628,"#982C3D",NA,111,NA
8,14,0.51656862745098,0.274313725490195,0.456960784313725,"#844675",NA,111,NA
9,14,0.41705882352941,0.274117647058823,0.402156862745097,"#6A4667",NA,111,NA
10,14,0.323921568627449,0.151568627450979,0.172843137254901,"#53272C",NA,111,NA
11,14,0.636666666666668,0.430784313725492,0.436078431372551,"#A26E6F",NA,111,NA
12,14,0.0388235294117645,0.135294117647058,0.16578431372549,"#0A222A",NA,111,NA
13,14,0.209411764705884,0.376470588235295,0.560784313725491,"#35608F",NA,111,NA
14,14,0.56754901960784,0.215098039215685,0.3428431372549,"#913757",NA,111,NA
15,14,0.338039215686275,0.260784313725491,0.210588235294118,"#564336",NA,111,NA
16,14,0.329901960784315,0.223627450980393,0.14950980392157,"#543926",NA,111,NA
17,14,0.387843137254901,0.111960784313725,0.227843137254902,"#631D3A",NA,111,NA
18,14,0.112549019607844,0.319705882352941,0.17156862745098,"#1D522C",NA,111,NA
19,14,0.485490196078432,0.17745098039216,0.205098039215689,"#7C2D34",NA,111,NA
20,14,0.431274509803924,0.273137254901962,0.38029411764706,"#6E4661",NA,111,NA
1,15,0.164705882352942,0.172156862745099,0.0823529411764709,"#2A2C15",NA,111,NA
2,15,0.170196078431372,0.345490196078431,0.13156862745098,"#2B5822",NA,111,NA
3,15,0.562745098039216,0.487843137254902,0.121960784313725,"#8F7C1F",NA,111,NA
4,15,0.216862745098039,0.224313725490196,0.31764705882353,"#373951",NA,111,NA
5,15,0.210588235294118,0.367843137254902,0.0603921568627453,"#365E0F",NA,111,NA
6,15,0.715490196078431,0.425490196078432,0.526470588235294,"#B66D86",NA,111,NA
7,15,0.42078431372549,0.106666666666667,0.261960784313726,"#6B1B43",NA,111,NA
8,15,0.38078431372549,0.272941176470588,0.313333333333333,"#614650",NA,111,NA
9,15,0.343921568627451,0.365490196078431,0.32078431372549,"#585D52",NA,111,NA
10,15,0.206470588235294,0.216666666666666,0.304705882352941,"#35374E",NA,111,NA
11,15,0.330196078431373,0.15921568627451,0.19921568627451,"#542933",NA,111,NA
12,15,0.388235294117647,0.498235294117647,0.508039215686275,"#637F82",NA,111,NA
13,15,0.38392156862745,0.149803921568627,0.0811764705882345,"#622615",NA,111,NA
14,15,0.512352941176471,0.306078431372549,0.367843137254902,"#834E5E",NA,111,NA
15,15,0.630588235294117,0.530588235294118,0.566274509803921,"#A18790",NA,111,NA
16,15,0.201372549019607,0.140588235294118,0.0609803921568624,"#332410",NA,111,NA
17,15,0.380392156862746,0.307058823529413,0.35686274509804,"#614E5B",NA,111,NA
18,15,0.198235294117647,0.134117647058824,0.174901960784314,"#33222D",NA,111,NA
19,15,0.373333333333333,0.4,0.28,"#5F6647",NA,111,NA
20,15,0.330980392156863,0.3,0.197647058823529,"#544D32",NA,111,NA
1,16,0.0568627450980392,0.0147058823529412,0,"#0E0400",NA,111,NA
2,16,0.323529411764706,0.365686274509804,0.0779411764705882,"#535D14",NA,111,NA
3,16,0.336274509803922,0.473529411764706,0.224509803921569,"#567939",NA,111,NA
4,16,0.212254901960784,0.325490196078431,0.132352941176471,"#365322",NA,111,NA
5,16,0.096078431372549,0.108823529411765,0.0833333333333333,"#191C15",NA,111,NA
6,16,0.290196078431373,0,0.130392156862745,"#4A0021",NA,111,NA
7,16,0.141176470588235,0.0470588235294118,0.135294117647059,"#240C23",NA,111,NA
8,16,0.390686274509804,0.173039215686275,0.115686274509804,"#642C1E",NA,111,NA
9,16,0.351960784313725,0.209803921568627,0.0401960784313725,"#5A360A",NA,111,NA
10,16,0.53578431372549,0.14656862745098,0.202450980392157,"#892534",NA,111,NA
11,16,0.377450980392157,0.159803921568627,0.0215686274509804,"#602906",NA,111,NA
12,16,0.643627450980392,0.291176470588235,0.369117647058824,"#A44A5E",NA,111,NA
13,16,0.470588235294118,0.391176470588235,0.525490196078431,"#786486",NA,111,NA
14,16,0.456372549019608,0.575,0.575490196078431,"#749393",NA,111,NA
15,16,0.348039215686275,0.253921568627451,0.151960784313726,"#594127",NA,111,NA
16,16,0.170588235294118,0.195098039215686,0.244117647058824,"#2C323E",NA,111,NA
17,16,0.258823529411765,0.155882352941176,0.22156862745098,"#422839",NA,111,NA
18,16,0.127941176470588,0.0803921568627451,0.0857843137254902,"#211416",NA,111,NA
19,16,0.596078431372549,0.0137254901960784,0.042156862745098,"#98040B",NA,111,NA
20,16,0.251470588235294,0.246078431372549,0.155392156862745,"#403F28",NA,111,NA
1,17,0.20078431372549,0.187450980392157,0.0549019607843136,"#33300E",NA,111,NA
2,17,0.236078431372549,0.339607843137255,0.0858823529411765,"#3C5716",NA,111,NA
3,17,0.106666666666667,0.152941176470588,0.204705882352941,"#1B2734",NA,111,NA
4,17,0.205882352941176,0.350588235294117,0.109803921568627,"#34591C",NA,111,NA
5,17,0.0996078431372553,0.0752941176470592,0.0870588235294122,"#191316",NA,111,NA
6,17,0.39921568627451,0.0576470588235295,0.16,"#660F29",NA,111,NA
7,17,0.473725490196078,0.0901960784313723,0.0980392156862743,"#791719",NA,111,NA
8,17,0.440784313725491,0.170980392156863,0.172549019607844,"#702C2C",NA,111,NA
9,17,0.388235294117647,0.134117647058824,0.11843137254902,"#63221E",NA,111,NA
10,17,0.557254901960785,0.0129411764705884,0.083137254901961,"#8E0315",NA,111,NA
11,17,0.153725490196078,0.249411764705882,0.128627450980392,"#274021",NA,111,NA
12,17,0.23686274509804,0.157254901960785,0.122352941176472,"#3C281F",NA,111,NA
13,17,0.505098039215687,0.47607843137255,0.570980392156863,"#817992",NA,111,NA
14,17,0.423921568627451,0.435686274509804,0.491372549019608,"#6C6F7D",NA,111,NA
15,17,0.19843137254902,0.24078431372549,0.171764705882353,"#333D2C",NA,111,NA
16,17,0.297254901960784,0.346274509803921,0.232549019607842,"#4C583B",NA,111,NA
17,17,0.245490196078431,0.255686274509804,0.134117647058824,"#3F4122",NA,111,NA
18,17,0.125098039215686,0.0564705882352941,0.0494117647058824,"#200E0D",NA,111,NA
19,17,0.703529411764706,0,0.108235294117647,"#B3001C",NA,111,NA
20,17,0.338039215686274,0.458431372549019,0.485098039215686,"#56757C",NA,111,NA
1,18,0.284509803921569,0.407058823529412,0.0266666666666665,"#496807",NA,111,NA
2,18,0.264313725490196,0.352352941176471,0.128823529411765,"#435A21",NA,111,NA
3,18,0.0427450980392163,0.140784313725491,0.021960784313726,"#0B2406",NA,111,NA
4,18,0.170294117647059,0.250980392156863,0.188137254901961,"#2B4030",NA,111,NA
5,18,0.390588235294116,0.347450980392156,0.267843137254901,"#645944",NA,111,NA
6,18,0.427450980392156,0.0458823529411767,0.204117647058824,"#6D0C34",NA,111,NA
7,18,0.0750980392156872,0.0382352941176485,0.0129411764705887,"#130A03",NA,111,NA
8,18,0.209313725490195,0.222843137254901,0.143235294117646,"#353925",NA,111,NA
9,18,0.0635294117647056,0.0141176470588241,0.00705882352941203,"#100402",NA,111,NA
10,18,0.458921568627451,0.0559803921568632,0.239509803921569,"#750E3D",NA,111,NA
11,18,0.52294117647059,0.0376470588235308,0.154509803921571,"#850A27",NA,111,NA
12,18,0.380294117647058,0.106372549019607,0.0383333333333331,"#611B0A",NA,111,NA
13,18,0.397647058823529,0.0245098039215685,0.0594117647058824,"#65060F",NA,111,NA
14,18,0.539313725490197,0.167254901960784,0.254901960784314,"#8A2B41",NA,111,NA
15,18,0.112745098039216,0.00235294117647068,0,"#1D0100",NA,111,NA
16,18,0.156274509803923,0.106666666666668,0.0381372549019619,"#281B0A",NA,111,NA
17,18,0.230588235294117,0.288235294117647,0.167254901960784,"#3B492B",NA,111,NA
18,18,0.521372549019608,0.446078431372549,0.483921568627451,"#85727B",NA,111,NA
19,18,0.512156862745098,0.0343137254901966,0.0549019607843142,"#83090E",NA,111,NA
20,18,0.479607843137255,0.235980392156863,0.272450980392157,"#7A3C45",NA,111,NA
1,19,0.157254901960785,0.23686274509804,0.0356862745098043,"#283C09",NA,111,NA
2,19,0.174901960784313,0.202549019607842,0.0401960784313723,"#2D340A",NA,111,NA
3,19,0.094509803921569,0.245882352941177,0.07764705882353,"#183F14",NA,111,NA
4,19,0.0396078431372546,0.106862745098039,0.0503921568627449,"#0A1B0D",NA,111,NA
5,19,0.144705882352941,0.197254901960784,0.0643137254901966,"#253210",NA,111,NA
6,19,0.339999999999999,0.407450980392156,0.127254901960784,"#576820",NA,111,NA
7,19,0.386274509803922,0.0188235294117646,0.0376470588235299,"#63050A",NA,111,NA
8,19,0.484705882352941,0.0237254901960783,0.0815686274509805,"#7C0615",NA,111,NA
9,19,0.288627450980394,0.0803921568627463,0.081568627450981,"#4A1515",NA,111,NA
10,19,0.393529411764704,0.07156862745098,0.0988235294117638,"#641219",NA,111,NA
11,19,0.587058823529412,0.0247058823529409,0,"#960600",NA,111,NA
12,19,0.557450980392157,0.429215686274509,0.647254901960783,"#8E6DA5",NA,111,NA
13,19,0.46078431372549,0.0815686274509803,0.224705882352941,"#751539",NA,111,NA
14,19,0.568823529411765,0.156862745098039,0.255490196078431,"#912841",NA,111,NA
15,19,0.594509803921568,0.0870588235294115,0.116470588235294,"#98161E",NA,111,NA
16,19,0.479607843137254,0.18921568627451,0.114509803921569,"#7A301D",NA,111,NA
17,19,0.350196078431372,0.440392156862745,0.268627450980392,"#597044",NA,111,NA
18,19,0.205686274509804,0.00784313725490196,0.0141176470588236,"#340204",NA,111,NA
19,19,0.567058823529411,0.371764705882351,0.257647058823528,"#915F42",NA,111,NA
20,19,0.246470588235295,0.280784313725492,0.234117647058825,"#3F483C",NA,111,NA
1,20,0,0.116078431372549,0.0372549019607844,"#001E0A",NA,111,NA
2,20,0.140392156862745,0.0601960784313723,0.0470588235294114,"#240F0C",NA,111,NA
3,20,0.284705882352942,0.36843137254902,0.196666666666667,"#495E32",NA,111,NA
4,20,0.042843137254902,0.0223529411764707,0.0865686274509805,"#0B0616",NA,111,NA
5,20,0.408235294117647,0.428235294117647,0.216862745098039,"#686D37",NA,111,NA
6,20,0.169313725490196,0.0225490196078431,0.00431372549019606,"#2B0601",NA,111,NA
7,20,0.36,0.0286274509803921,0.00333333333333314,"#5C0701",NA,111,NA
8,20,0.282058823529411,0.25921568627451,0.194901960784314,"#484232",NA,111,NA
9,20,0.388823529411764,0.0407843137254901,0,"#630A00",NA,111,NA
10,20,0.510196078431373,0.209509803921569,0.223235294117647,"#823539",NA,111,NA
11,20,0.451372549019608,0.0335294117647058,0.0739215686274508,"#730913",NA,111,NA
12,20,0.48735294117647,0.467647058823529,0.440490196078431,"#7C7770",NA,111,NA
13,20,0.529411764705882,0.0447058823529413,0.0888235294117648,"#870B17",NA,111,NA
14,20,0.496372549019608,0.204607843137255,0.140686274509804,"#7F3424",NA,111,NA
15,20,0.217843137254902,0.126078431372549,0.00137254901960777,"#382000",NA,111,NA
16,20,0.439901960784313,0.270882352941177,0.327745098039216,"#704554",NA,111,NA
17,20,0.273529411764706,0.327058823529412,0.0517647058823529,"#46530D",NA,111,NA
18,20,0.202549019607844,0.193333333333334,0.189705882352942,"#343130",NA,111,NA
19,20,0.302745098039216,0.305686274509804,0.275294117647059,"#4D4E46",NA,111,NA
20,20,0.294117647058824,0.245,0.14078431372549,"#4B3E24",NA,111,NA
1,1,0.545098039215686,0.196078431372549,0.0313725490196078,"#8B3208",NA,112,NA
2,1,0.694117647058824,0.243137254901961,0.0431372549019608,"#B13E0B",NA,112,NA
3,1,0.772549019607843,0.615686274509804,0.341176470588235,"#C59D57",NA,112,NA
4,1,0.703921568627451,0.307843137254902,0.311764705882353,"#B34F50",NA,112,NA
5,1,0.701960784313725,0.352941176470588,0.0235294117647059,"#B35A06",NA,112,NA
6,1,0.905882352941176,0.484313725490196,0.274509803921569,"#E77C46",NA,112,NA
7,1,0.576470588235294,0.223529411764706,0.219607843137255,"#933938",NA,112,NA
8,1,0.694117647058824,0.425490196078431,0.347058823529412,"#B16D59",NA,112,NA
9,1,1,0.572549019607843,0.592156862745098,"#FF9297",NA,112,NA
10,1,0.696078431372549,0.386274509803922,0.292156862745098,"#B2634B",NA,112,NA
11,1,0.894117647058824,0.482352941176471,0.12156862745098,"#E47B1F",NA,112,NA
12,1,0.715686274509804,0.464705882352941,0.272549019607843,"#B77746",NA,112,NA
13,1,0,0.0549019607843137,0.0509803921568627,"#000E0D",NA,112,NA
14,1,0.925490196078431,0.588235294117647,0.305882352941176,"#EC964E",NA,112,NA
15,1,0.996078431372549,0.592156862745098,0.298039215686275,"#FE974C",NA,112,NA
16,1,0.827450980392157,0.603921568627451,0.294117647058824,"#D39A4B",NA,112,NA
17,1,0.886274509803922,0.623529411764706,0.56078431372549,"#E29F8F",NA,112,NA
18,1,0.670588235294118,0.317647058823529,0.207843137254902,"#AB5135",NA,112,NA
19,1,1,0.635294117647059,0.294117647058824,"#FFA24B",NA,112,NA
20,1,0.564705882352941,0.396078431372549,0.107843137254902,"#90651C",NA,112,NA
1,2,0.956274509803922,0.53078431372549,0.225882352941176,"#F4873A",NA,112,NA
2,2,0.756274509803922,0.342843137254902,0.171176470588235,"#C1572C",NA,112,NA
3,2,0.820196078431373,0.516666666666667,0.351764705882353,"#D1845A",NA,112,NA
4,2,0.696176470588235,0.448823529411765,0.181960784313726,"#B2722E",NA,112,NA
5,2,0.726470588235294,0.512941176470588,0.208039215686275,"#B98335",NA,112,NA
6,2,0.761960784313725,0.388235294117647,0.175196078431373,"#C2632D",NA,112,NA
7,2,0.738235294117647,0.443137254901961,0.301960784313726,"#BC714D",NA,112,NA
8,2,0.781862745098039,0.356470588235294,0.181176470588235,"#C75B2E",NA,112,NA
9,2,0.511176470588235,0.32843137254902,0.201960784313725,"#825434",NA,112,NA
10,2,0.262843137254902,0.0715686274509804,0.0345098039215686,"#431209",NA,112,NA
11,2,0.80078431372549,0.542745098039216,0.314705882352941,"#CC8A50",NA,112,NA
12,2,0.35421568627451,0.131862745098039,0.0935294117647059,"#5A2218",NA,112,NA
13,2,0.807450980392157,0.374705882352941,0.214901960784314,"#CE6037",NA,112,NA
14,2,0.737843137254902,0.392941176470588,0.0748039215686274,"#BC6413",NA,112,NA
15,2,0.859803921568627,0.47078431372549,0.335098039215686,"#DB7855",NA,112,NA
16,2,0.687647058823529,0.259607843137255,0.188039215686275,"#AF4230",NA,112,NA
17,2,0.851764705882353,0.45078431372549,0.201372549019608,"#D97333",NA,112,NA
18,2,0.843235294117647,0.404411764705882,0.257647058823529,"#D76742",NA,112,NA
19,2,0.79078431372549,0.498627450980392,0.317058823529412,"#CA7F51",NA,112,NA
20,2,0.780588235294118,0.496372549019608,0.17156862745098,"#C77F2C",NA,112,NA
1,3,0.97843137254902,0.472156862745098,0.254901960784314,"#FA7841",NA,112,NA
2,3,0.503921568627451,0.213333333333333,0.1,"#813619",NA,112,NA
3,3,0.87921568627451,0.563529411764706,0.346666666666667,"#E09058",NA,112,NA
4,3,0.279607843137255,0.112156862745098,0.0405882352941176,"#471D0A",NA,112,NA
5,3,0.330588235294118,0.14078431372549,0.0423529411764706,"#54240B",NA,112,NA
6,3,0.163333333333333,0.170980392156863,0.113137254901961,"#2A2C1D",NA,112,NA
7,3,0.554117647058823,0.394901960784314,0.354117647058824,"#8D655A",NA,112,NA
8,3,0.0215686274509803,0.0249019607843137,0.00862745098039213,"#050602",NA,112,NA
9,3,0.298039215686275,0.155294117647059,0.0458823529411765,"#4C280C",NA,112,NA
10,3,0.638039215686274,0.326862745098039,0.167647058823529,"#A3532B",NA,112,NA
11,3,0.700392156862745,0.403137254901961,0.283529411764706,"#B36748",NA,112,NA
12,3,0.787450980392157,0.334901960784314,0.24156862745098,"#C9553E",NA,112,NA
13,3,0.854901960784314,0.586666666666667,0.370980392156863,"#DA965F",NA,112,NA
14,3,0.493529411764706,0.38156862745098,0.358235294117647,"#7E615B",NA,112,NA
15,3,0.263921568627451,0.063921568627451,0.056078431372549,"#43100E",NA,112,NA
16,3,0.430588235294118,0.16,0,"#6E2900",NA,112,NA
17,3,0.834901960784314,0.605098039215686,0.435686274509804,"#D59A6F",NA,112,NA
18,3,0.589803921568628,0.376666666666667,0.328627450980392,"#966054",NA,112,NA
19,3,0.468627450980392,0.229411764705882,0.0184313725490196,"#783B05",NA,112,NA
20,3,0.928235294117647,0.475686274509804,0.185882352941176,"#ED792F",NA,112,NA
1,4,0.869019607843137,0.455490196078431,0.137450980392157,"#DE7423",NA,112,NA
2,4,0.801372549019608,0.399509803921569,0.178333333333333,"#CC662D",NA,112,NA
3,4,0.849803921568628,0.481176470588235,0.356078431372549,"#D97B5B",NA,112,NA
4,4,0.236372549019608,0.225882352941177,0.239117647058824,"#3C3A3D",NA,112,NA
5,4,0.67078431372549,0.355882352941176,0.134901960784314,"#AB5B22",NA,112,NA
6,4,0.501274509803922,0.449705882352941,0.147549019607843,"#807326",NA,112,NA
7,4,0.775882352941176,0.345882352941177,0.242352941176471,"#C6583E",NA,112,NA
8,4,0.538333333333333,0.325980392156862,0.0501960784313726,"#89530D",NA,112,NA
9,4,0.755294117647059,0.415686274509804,0.313333333333333,"#C16A50",NA,112,NA
10,4,0.678627450980392,0.334509803921569,0.170392156862745,"#AD552B",NA,112,NA
11,4,0.915294117647059,0.563921568627451,0.335294117647058,"#E99055",NA,112,NA
12,4,0.903921568627451,0.495,0.119803921568628,"#E77E1F",NA,112,NA
13,4,0.94,0.754117647058823,0.335490196078431,"#F0C056",NA,112,NA
14,4,0.928529411764706,0.717941176470588,0.268627450980392,"#EDB744",NA,112,NA
15,4,0.926862745098039,0.73078431372549,0.256274509803922,"#ECBA41",NA,112,NA
16,4,0.784705882352941,0.52,0.161470588235294,"#C88529",NA,112,NA
17,4,0.998627450980392,0.786470588235294,0.405882352941176,"#FFC967",NA,112,NA
18,4,0.932843137254902,0.763725490196078,0.424411764705882,"#EEC36C",NA,112,NA
19,4,0.826666666666667,0.646078431372549,0.351764705882353,"#D3A55A",NA,112,NA
20,4,0.314509803921569,0.25578431372549,0.107450980392157,"#50411B",NA,112,NA
1,5,0.36,0.185098039215686,0.112156862745098,"#5C2F1D",NA,112,NA
2,5,0.681960784313726,0.28156862745098,0.22,"#AE4838",NA,112,NA
3,5,0.814117647058824,0.482352941176471,0.181960784313726,"#D07B2E",NA,112,NA
4,5,0.641960784313725,0.42078431372549,0.285098039215686,"#A46B49",NA,112,NA
